new_locus_tag	old_locus_tag
M7V54_RS16645	Rv3136A
M7V54_RS16650	Rv3137
M7V54_RS16655	Rv3138
M7V54_RS16660	Rv3139
M7V54_RS16665	Rv3140
M7V54_RS16670	Rv3141
M7V54_RS16675	Rv3142c
M7V54_RS16680	Rv3143
M7V54_RS16685	Rv3144c
M7V54_RS16690	Rv3145
M7V54_RS16695	Rv3146
M7V54_RS16700	Rv3147
M7V54_RS16705	Rv3148
M7V54_RS16710	Rv3149
M7V54_RS16715	Rv3150
M7V54_RS16720	Rv3151
M7V54_RS16725	Rv3152
M7V54_RS16730	Rv3153
M7V54_RS16735	Rv3154
M7V54_RS16740	Rv3155
M7V54_RS16745	Rv3156
M7V54_RS16750	Rv3157
M7V54_RS16755	Rv3158
M7V54_RS16760	Rv3159c
M7V54_RS16765	Rv3160c
M7V54_RS16770	Rv3161c
M7V54_RS16775	Rv3162c
M7V54_RS16780	Rv3163c
M7V54_RS16785	Rv3164c
M7V54_RS16790	Rv3165c
M7V54_RS16795	Rv3166c
M7V54_RS16800	Rv3167c
M7V54_RS16805	Rv3168
M7V54_RS16810	Rv3169
M7V54_RS16815	Rv3170
M7V54_RS16825	Rv3172c
M7V54_RS16830	Rv3173c
M7V54_RS16835	Rv3174
M7V54_RS16840	Rv3175
M7V54_RS16845	Rv3176c
M7V54_RS16850	Rv3177
M7V54_RS16865	Rv3178a
M7V54_RS16870	Rv3179
M7V54_RS16875	Rv3180c
M7V54_RS16880	Rv3181c
M7V54_RS16885	Rv3182
M7V54_RS16890	Rv3183
M7V54_RS16905	Rv3188
M7V54_RS16910	Rv3189
M7V54_RS16915	Rv3190c
M7V54_RS16920	Rv3190A
M7V54_RS16930	Rv3191c
M7V54_RS16945	Rv3192
M7V54_RS16950	Rv3193c
M7V54_RS16955	Rv3194c
M7V54_RS16960	Rv3195
M7V54_RS16965	Rv3196
M7V54_RS16970	Rv3196A
M7V54_RS16975	Rv3197
M7V54_RS16980	Rv3197A
M7V54_RS16985	Rv3198c
M7V54_RS16990	Rv3198A
M7V54_RS16995	Rv3199c
M7V54_RS17000	Rv3200c
M7V54_RS17005	Rv3201c
M7V54_RS17010	Rv3202c
M7V54_RS17015	Rv3202a
M7V54_RS17025	Rv3204
M7V54_RS17030	Rv3205c
M7V54_RS17035	Rv3206c
M7V54_RS17045	Rv3208
M7V54_RS17050	Rv3208A
M7V54_RS17055	Rv3209
M7V54_RS17060	Rv3210c
M7V54_RS17065	Rv3211
M7V54_RS17070	Rv3212
M7V54_RS17075	Rv3213c
M7V54_RS17080	Rv3214
M7V54_RS17085	Rv3215
M7V54_RS17090	Rv3216
M7V54_RS17095	Rv3217c
M7V54_RS17100	Rv3218
M7V54_RS17105	Rv3219
M7V54_RS17110	Rv3220c
M7V54_RS17115	Rv3221c
M7V54_RS17120	Rv3221A
M7V54_RS17125	Rv3222c
M7V54_RS17130	Rv3223c
M7V54_RS17135	Rv3224
M7V54_RS17145	Rv3225c
M7V54_RS17150	Rv3226c
M7V54_RS17155	Rv3227
M7V54_RS17160	Rv3228
M7V54_RS17165	Rv3229c
M7V54_RS17170	Rv3230c
M7V54_RS17175	Rv3231c
M7V54_RS17180	Rv3232c
M7V54_RS17190	Rv3235
M7V54_RS17195	Rv3236c
M7V54_RS17200	Rv3237c
M7V54_RS17205	Rv3238c
M7V54_RS17210	Rv3239c
M7V54_RS17215	Rv3240c
M7V54_RS17220	Rv3241c
M7V54_RS17225	Rv3242c
M7V54_RS17230	Rv3243c
M7V54_RS17235	Rv3244c
M7V54_RS17240	Rv3245c
M7V54_RS17245	Rv3246c
M7V54_RS17250	Rv3247c
M7V54_RS17255	Rv3248c
M7V54_RS17260	Rv3249c
M7V54_RS17265	Rv3250c
M7V54_RS17270	Rv3251c
M7V54_RS17275	Rv3252c
M7V54_RS17280	Rv3253c
M7V54_RS17285	Rv3254
M7V54_RS17290	Rv3255c
M7V54_RS17295	Rv3256c
M7V54_RS17300	Rv3257c
M7V54_RS17305	Rv3258c
M7V54_RS17310	Rv3259
M7V54_RS17320	Rv3261
M7V54_RS17325	Rv3262
M7V54_RS17330	Rv3263
M7V54_RS17335	Rv3264c
M7V54_RS17340	Rv3265c
M7V54_RS17345	Rv3266c
M7V54_RS17350	Rv3267
M7V54_RS17360	Rv3269
M7V54_RS17365	Rv3270
M7V54_RS17370	Rv3271c
M7V54_RS17375	Rv3272
M7V54_RS17380	Rv3273
M7V54_RS17385	Rv3274c
M7V54_RS17390	Rv3275c
M7V54_RS17395	Rv3276c
M7V54_RS17400	Rv3277
M7V54_RS17405	Rv3278c
M7V54_RS17410	Rv3279c
M7V54_RS17415	Rv3280
M7V54_RS17420	Rv3281
M7V54_RS17425	Rv3282
M7V54_RS17430	Rv3283
M7V54_RS17435	Rv3284
M7V54_RS17440	Rv3285
M7V54_RS17445	Rv3286c
M7V54_RS17450	Rv3287c
M7V54_RS17455	Rv3288c
M7V54_RS17460	Rv3289c
M7V54_RS17465	Rv3290c
M7V54_RS17470	Rv3291c
M7V54_RS17475	Rv3292
M7V54_RS17480	Rv3293
M7V54_RS17485	Rv3294c
M7V54_RS17490	Rv3295
M7V54_RS17495	Rv3296
M7V54_RS17500	Rv3297
M7V54_RS17505	Rv3298c
M7V54_RS17510	Rv3299c
M7V54_RS17515	Rv3300c
M7V54_RS17520	Rv3301c
M7V54_RS17525	Rv3302c
M7V54_RS17530	Rv3303c
M7V54_RS17535	Rv3304
M7V54_RS17540	Rv3305c
M7V54_RS17545	Rv3306c
M7V54_RS17550	Rv3307
M7V54_RS17555	Rv3308
M7V54_RS17560	Rv3309c
M7V54_RS17565	Rv3310
M7V54_RS17570	Rv3311
M7V54_RS17575	Rv3312c
M7V54_RS17580	Rv3312b
M7V54_RS17585	Rv3312A
M7V54_RS17590	Rv3313c
M7V54_RS17595	Rv3314c
M7V54_RS17600	Rv3315c
M7V54_RS17605	Rv3316
M7V54_RS17610	Rv3317
M7V54_RS17615	Rv3318
M7V54_RS17620	Rv3319
M7V54_RS17625	Rv3320c
M7V54_RS17630	Rv3321c
M7V54_RS17635	Rv3322c
M7V54_RS17640	Rv3323c
M7V54_RS17645	Rv3324c
M7V54_RS17650	Rv3324A
M7V54_RS17660	Rv3327
M7V54_RS17665	Rv3328c
M7V54_RS17675	Rv3330
M7V54_RS17680	Rv3331
M7V54_RS17685	Rv3332
M7V54_RS17690	Rv3333c
M7V54_RS17695	Rv3334
M7V54_RS17700	Rv3335c
M7V54_RS17705	Rv3336c
M7V54_RS17710	Rv3337
M7V54_RS17715	Rv3339c
M7V54_RS17720	Rv3340
M7V54_RS17725	Rv3341
M7V54_RS17730	Rv3342
M7V54_RS17740	Rv3344c
M7V54_RS17745	Rv3345c
M7V54_RS17750	Rv3346c
M7V54_RS17755	Rv3347c
M7V54_RS17760	Rv3844
M7V54_RS17765	Rv3845
M7V54_RS17770	Rv3349c
M7V54_RS17780	Rv3350c
M7V54_RS17785	Rv3351c
M7V54_RS17800	Rv3353c
M7V54_RS17805	Rv3354
M7V54_RS17810	Rv3355c
M7V54_RS17815	Rv3356c
M7V54_RS17820	Rv3357
M7V54_RS17825	Rv3358
M7V54_RS17830	Rv3359
M7V54_RS17835	Rv3360
M7V54_RS17840	Rv3361c
M7V54_RS17845	Rv3362c
M7V54_RS17850	Rv3363c
M7V54_RS17855	Rv3364c
M7V54_RS17860	Rv3365c
M7V54_RS17865	Rv3366
M7V54_RS17870	Rv3367
M7V54_RS17875	Rv3368c
M7V54_RS17880	Rv3369
M7V54_RS17885	Rv3370c
M7V54_RS17890	Rv3371
M7V54_RS17895	Rv3372
M7V54_RS17905	Rv3373
M7V54_RS17910	Rv3374
M7V54_RS17915	Rv3375
M7V54_RS17920	Rv3376
M7V54_RS17925	Rv3377c
M7V54_RS17930	Rv3378c
M7V54_RS17950	Rv3382c
M7V54_RS17955	Rv3383c
M7V54_RS17960	Rv3384c
M7V54_RS17965	Rv3385c
M7V54_RS17975	Rv3388
M7V54_RS17980	Rv3389c
M7V54_RS17985	Rv3390
M7V54_RS17990	Rv3391
M7V54_RS17995	Rv3392c
M7V54_RS18000	Rv3393
M7V54_RS18005	Rv3394c
M7V54_RS18010	Rv3395c
M7V54_RS18020	Rv3396c
M7V54_RS18025	Rv3397c
M7V54_RS18030	Rv3398c
M7V54_RS18035	Rv3399
M7V54_RS18040	Rv3400
M7V54_RS18045	Rv3401
M7V54_RS18055	Rv3402c
M7V54_RS18060	Rv3403c
M7V54_RS18065	Rv3404c
M7V54_RS18070	Rv3405c
M7V54_RS18075	Rv3406
M7V54_RS18080	Rv3407
M7V54_RS18085	Rv3408
M7V54_RS18090	Rv3409c
M7V54_RS18095	Rv3410c
M7V54_RS18100	Rv3411c
M7V54_RS18105	Rv3412
M7V54_RS18110	Rv3413c
M7V54_RS18115	Rv3414c
M7V54_RS18120	Rv3415c
M7V54_RS18125	Rv3416
M7V54_RS18130	Rv3417c
M7V54_RS18135	Rv3418c
M7V54_RS18140	Rv3419c
M7V54_RS18145	Rv3420c
M7V54_RS18150	Rv3421c
M7V54_RS18155	Rv3422c
M7V54_RS18160	Rv3423c
M7V54_RS18170	Rv3424c
M7V54_RS18175	Rv3425
M7V54_RS18180	Rv3426
M7V54_RS18185	Rv3427c
M7V54_RS18200	Rv3429
M7V54_RS18205	Rv3430c
M7V54_RS18210	Rv3430a
M7V54_RS18225	Rv3432c
M7V54_RS18230	Rv3433c
M7V54_RS18235	Rv3434c
M7V54_RS18240	Rv3435c
M7V54_RS18245	Rv3436c
M7V54_RS18250	Rv3437
M7V54_RS18255	Rv3438
M7V54_RS18260	Rv3439c
M7V54_RS18265	Rv3440c
M7V54_RS18270	Rv3441c
M7V54_RS18275	Rv3442c
M7V54_RS18280	Rv3443c
M7V54_RS18285	Rv3444c
M7V54_RS18290	Rv3445c
M7V54_RS18295	Rv3446c
M7V54_RS18300	Rv3447c
M7V54_RS18305	Rv3448
M7V54_RS18310	Rv3449
M7V54_RS18315	Rv3450c
M7V54_RS18320	Rv3451
M7V54_RS18325	Rv3452
M7V54_RS18330	Rv3453
M7V54_RS18340	Rv3456c
M7V54_RS18345	Rv3457c
M7V54_RS18350	Rv3458c
M7V54_RS18355	Rv3459c
M7V54_RS18360	Rv3460c
M7V54_RS18365	Rv3461c
M7V54_RS18370	Rv3462c
M7V54_RS18375	Rv3463
M7V54_RS18380	Rv3464
M7V54_RS18385	Rv3465
M7V54_RS18395	Rv3468c
M7V54_RS18400	Rv3469c
M7V54_RS18405	Rv3470c
M7V54_RS18410	Rv3471c
M7V54_RS18415	Rv3472
M7V54_RS18430	Rv3476c
M7V54_RS18435	Rv3477
M7V54_RS18440	Rv3478
M7V54_RS18450	Rv3480c
M7V54_RS18455	Rv3481c
M7V54_RS18460	Rv3482c
M7V54_RS18465	Rv3483c
M7V54_RS18470	Rv3484
M7V54_RS18475	Rv3485c
M7V54_RS18480	Rv3486
M7V54_RS18490	Rv3488
M7V54_RS18495	Rv3489
M7V54_RS18500	Rv3490
M7V54_RS18505	Rv3491
M7V54_RS18510	Rv3492c
M7V54_RS18515	Rv3493c
M7V54_RS18520	Rv3494c
M7V54_RS18525	Rv3495c
M7V54_RS18530	Rv3496c
M7V54_RS18535	Rv3497c
M7V54_RS18540	Rv3498c
M7V54_RS18545	Rv3499c
M7V54_RS18550	Rv3500c
M7V54_RS18555	Rv3501c
M7V54_RS18560	Rv3502c
M7V54_RS18565	Rv3503c
M7V54_RS18570	Rv3504
M7V54_RS18575	Rv3505
M7V54_RS18580	Rv3506
M7V54_RS18585	Rv3507
M7V54_RS18595	Rv3509c
M7V54_RS18600	Rv3510c
M7V54_RS18605	Rv3511
M7V54_RS18625	Rv3513c
M7V54_RS18635	Rv3515c
M7V54_RS18640	Rv3516
M7V54_RS18645	Rv3517
M7V54_RS18650	Rv3518c
M7V54_RS18655	Rv3519
M7V54_RS18660	Rv3520c
M7V54_RS18670	Rv3522
M7V54_RS18675	Rv3523
M7V54_RS18680	Rv3524
M7V54_RS18685	Rv3525c
M7V54_RS18690	Rv3526
M7V54_RS18695	Rv3527
M7V54_RS18700	Rv3528c
M7V54_RS18710	Rv3529c
M7V54_RS18715	Rv3530c
M7V54_RS18720	Rv3531c
M7V54_RS18725	Rv3532
M7V54_RS18730	Rv3533c
M7V54_RS18735	Rv3534c
M7V54_RS18740	Rv3535c
M7V54_RS18745	Rv3536c
M7V54_RS18750	Rv3537
M7V54_RS18755	Rv3538
M7V54_RS18760	Rv3539
M7V54_RS18765	Rv3540c
M7V54_RS18770	Rv3541c
M7V54_RS18775	Rv3542c
M7V54_RS18780	Rv3543c
M7V54_RS18785	Rv3544c
M7V54_RS18790	Rv3545c
M7V54_RS18795	Rv3546
M7V54_RS18800	Rv3547
M7V54_RS18805	Rv3548c
M7V54_RS18810	Rv3549c
M7V54_RS18815	Rv3550
M7V54_RS18820	Rv3551
M7V54_RS18825	Rv3552
M7V54_RS18830	Rv3553
M7V54_RS18835	Rv3554
M7V54_RS18840	Rv3555c
M7V54_RS18845	Rv3556c
M7V54_RS18850	Rv3557c
M7V54_RS18855	Rv3558
M7V54_RS18860	Rv3559c
M7V54_RS18865	Rv3560c
M7V54_RS18870	Rv3561
M7V54_RS18875	Rv3562
M7V54_RS18880	Rv3563
M7V54_RS18885	Rv3564
M7V54_RS18890	Rv3565
M7V54_RS18895	Rv3566c
M7V54_RS18900	Rv3566A
M7V54_RS18910	Rv3567c
M7V54_RS18915	Rv3568c
M7V54_RS18920	Rv3569c
M7V54_RS18925	Rv3570c
M7V54_RS18930	Rv3571
M7V54_RS18935	Rv3572
M7V54_RS18940	Rv3573c
M7V54_RS18945	Rv3574
M7V54_RS18950	Rv3575c
M7V54_RS18955	Rv3576
M7V54_RS18965	Rv3578
M7V54_RS18970	Rv3579c
M7V54_RS18975	Rv3580c
M7V54_RS18980	Rv3581c
M7V54_RS18985	Rv3582c
M7V54_RS18990	Rv3583c
M7V54_RS18995	Rv3584
M7V54_RS19000	Rv3585
M7V54_RS19005	Rv3586
M7V54_RS19010	Rv3587c
M7V54_RS19015	Rv3588c
M7V54_RS19020	Rv3589
M7V54_RS19025	Rv3590c
M7V54_RS19030	Rv3591c
M7V54_RS19035	Rv3592
M7V54_RS19040	Rv3593
M7V54_RS19045	Rv3594
M7V54_RS19050	Rv3595c
M7V54_RS19055	Rv3596c
M7V54_RS19060	Rv3597c
M7V54_RS19065	Rv3598c
M7V54_RS19070	Rv3600c
M7V54_RS19075	Rv3601c
M7V54_RS19080	Rv3602c
M7V54_RS19085	Rv3603c
M7V54_RS19090	Rv3604c
M7V54_RS19095	Rv3605c
M7V54_RS19100	Rv3606c
M7V54_RS19105	Rv3607c
M7V54_RS19110	Rv3608c
M7V54_RS19115	Rv3609c
M7V54_RS19120	Rv3610c
M7V54_RS19130	Rv3613c
M7V54_RS19135	Rv3614c
M7V54_RS19140	Rv3615c
M7V54_RS19145	Rv3616c
M7V54_RS19150	Rv3617
M7V54_RS19155	Rv3618
M7V54_RS19160	Rv3619c
M7V54_RS19165	Rv3620c
M7V54_RS19170	Rv3621c
M7V54_RS19175	Rv3622c
M7V54_RS19180	Rv3623
M7V54_RS19185	Rv3624c
M7V54_RS19190	Rv3625c
M7V54_RS19195	Rv3626c
M7V54_RS19200	Rv3627c
M7V54_RS19205	Rv3628
M7V54_RS19210	Rv3629c
M7V54_RS19215	Rv3630
M7V54_RS19220	Rv3631
M7V54_RS19225	Rv3632
M7V54_RS19230	Rv3633
M7V54_RS19235	Rv3634c
M7V54_RS19240	Rv3635
M7V54_RS19245	Rv3636
M7V54_RS19250	Rv3638
M7V54_RS19255	Rv3640c
M7V54_RS19260	Rv3641c
M7V54_RS19265	Rv3642c
M7V54_RS19275	Rv3643
M7V54_RS19285	Rv3644c
M7V54_RS19290	Rv3645
M7V54_RS19295	Rv3646c
M7V54_RS19300	Rv3647c
M7V54_RS19305	Rv3648c
M7V54_RS19310	Rv3649
M7V54_RS19315	Rv3650
M7V54_RS19320	Rv3651
M7V54_RS19330	Rv3652
M7V54_RS19335	Rv3653
M7V54_RS19340	Rv3654c
M7V54_RS19345	Rv3655c
M7V54_RS19350	Rv3656c
M7V54_RS19360	Rv3658c
M7V54_RS19370	Rv3660c
M7V54_RS19375	Rv3661
M7V54_RS19380	Rv3662c
M7V54_RS19385	Rv3663c
M7V54_RS19395	Rv3665c
M7V54_RS19400	Rv3666c
M7V54_RS19410	Rv3667
M7V54_RS19415	Rv3668c
M7V54_RS19420	Rv3669
M7V54_RS19425	Rv3670
M7V54_RS19430	Rv3671c
M7V54_RS19435	Rv3672c
M7V54_RS19440	Rv3673c
M7V54_RS19445	Rv3674c
M7V54_RS19450	Rv3675
M7V54_RS19455	Rv3676
M7V54_RS19460	Rv3677c
M7V54_RS19465	Rv3678c
M7V54_RS19470	Rv3678A
M7V54_RS19475	Rv3679
M7V54_RS19480	Rv3680
M7V54_RS19485	Rv3681c
M7V54_RS19490	Rv3682
M7V54_RS19495	Rv3683
M7V54_RS19505	Rvnt40
M7V54_RS19510	Rv3685c
M7V54_RS19515	Rv3686c
M7V54_RS19520	Rv3687c
M7V54_RS19525	Rv3688c
M7V54_RS19530	Rv3689
M7V54_RS19535	Rv3690
M7V54_RS19545	Rv3692
M7V54_RS19550	Rv3693
M7V54_RS19555	Rv3694c
M7V54_RS19560	Rv3695
M7V54_RS19565	Rv3696c
M7V54_RS19570	Rv3697c
M7V54_RS19575	Rv3697A
M7V54_RS19580	Rv3698
M7V54_RS19585	Rv3699
M7V54_RS19590	Rv3700c
M7V54_RS19595	Rv3701c
M7V54_RS19600	Rv3702c
M7V54_RS19605	Rv3703c
M7V54_RS19610	Rv3704c
M7V54_RS19615	Rv3705c
M7V54_RS19620	Rv3705A
M7V54_RS19625	Rv3706c
M7V54_RS19635	Rv3708c
M7V54_RS19640	Rv3709c
M7V54_RS19645	Rv3710
M7V54_RS19650	Rv3711c
M7V54_RS19655	Rv3712
M7V54_RS19660	Rv3713
M7V54_RS19665	Rv3714c
M7V54_RS19670	Rv3715c
M7V54_RS19675	Rv3716c
M7V54_RS19685	Rv3718c
M7V54_RS19690	Rv3719
M7V54_RS19695	Rv3720
M7V54_RS19700	Rv3721c
M7V54_RS19705	Rv3722c
M7V54_RS19710	RVnc0006
M7V54_RS19715	Rvnt41
M7V54_RS19720	Rv3723
M7V54_RS19735	Rv3726
M7V54_RS19740	Rv3727
M7V54_RS19745	Rv3728
M7V54_RS19750	Rv3729
M7V54_RS19755	Rv3730c
M7V54_RS19760	Rv3731
M7V54_RS19765	Rv3732
M7V54_RS19770	Rv3733c
M7V54_RS19775	Rv3734c
M7V54_RS19780	Rv3735
M7V54_RS19785	Rv3736
M7V54_RS19790	Rv3737
M7V54_RS19800	Rv3740c
M7V54_RS19810	Rv3743c
M7V54_RS19815	Rv3744
M7V54_RS19820	Rv3745c
M7V54_RS19825	Rv3746c
M7V54_RS19830	Rv3747
M7V54_RS19835	Rv3748
M7V54_RS19840	Rv3749c
M7V54_RS19845	Rv3750c
M7V54_RS19855	Rvnt42
M7V54_RS19860	Rv3752c
M7V54_RS19875	Rv3755c
M7V54_RS19880	Rv3756c
M7V54_RS19885	Rv3757c
M7V54_RS19890	Rv3758c
M7V54_RS19895	Rv3759c
M7V54_RS19905	Rv3761c
M7V54_RS19910	Rv3762c
M7V54_RS19915	Rv3763
M7V54_RS19925	Rv3765c
M7V54_RS19935	Rv3767c
M7V54_RS19940	Rv3768
M7V54_RS19945	Rv3769
M7V54_RS19950	Rv3770c
M7V54_RS19960	Rv3771c
M7V54_RS19965	Rvnt43
M7V54_RS19970	Rvnt44
M7V54_RS19975	Rv3772
M7V54_RS19980	Rv3773c
M7V54_RS19985	Rv3774
M7V54_RS19990	Rv3775
M7V54_RS19995	Rv3776
M7V54_RS20000	Rvnt45
M7V54_RS20005	Rv3777
M7V54_RS20010	Rv3778c
M7V54_RS20015	Rv3779
M7V54_RS20020	Rv3780
M7V54_RS20025	Rv3781
M7V54_RS20030	Rv3782
M7V54_RS20035	Rv3783
M7V54_RS20040	Rv3784
M7V54_RS20045	Rv3785
M7V54_RS20050	Rv3786c
M7V54_RS20055	Rv3787c
M7V54_RS20060	Rv3788
M7V54_RS20065	Rv3789
M7V54_RS20070	Rv3790
M7V54_RS20075	Rv3791
M7V54_RS20080	Rv3792
M7V54_RS20085	Rv3793
M7V54_RS20090	Rv3794
M7V54_RS20095	Rv3795
M7V54_RS20100	Rv3796
M7V54_RS20105	Rv3797
M7V54_RS20110	Rv3798
M7V54_RS20115	Rv3799c
M7V54_RS20120	Rv3800c
M7V54_RS20125	Rv3801c
M7V54_RS20130	Rv3802c
M7V54_RS20135	Rv3803c
M7V54_RS20140	Rv3804c
M7V54_RS20150	Rv3806c
M7V54_RS20160	Rv3808c
M7V54_RS20165	Rv3809c
M7V54_RS20170	Rv3810
M7V54_RS20175	Rv3811
M7V54_RS20180	Rv3812
M7V54_RS20190	Rv3813c
M7V54_RS20195	Rv3814c
M7V54_RS20200	Rv3815c
M7V54_RS20205	Rv3816c
M7V54_RS20210	Rv3817
M7V54_RS20215	Rv3818
M7V54_RS20220	Rv3819
M7V54_RS20225	Rv3820c
M7V54_RS20230	Rv3821
M7V54_RS20235	Rv3822
M7V54_RS20240	Rv3823c
M7V54_RS20245	Rv3824c
M7V54_RS20250	Rv3825c
M7V54_RS20255	Rv3826
M7V54_RS20260	Rv3827c
M7V54_RS20265	Rv3828c
M7V54_RS20270	Rv3829c
M7V54_RS20275	Rv3830c
M7V54_RS20280	Rv3831
M7V54_RS20285	Rv3832c
M7V54_RS20290	Rv3833
M7V54_RS20295	Rv3834c
M7V54_RS20300	Rv3835
M7V54_RS20305	Rv3836
M7V54_RS20315	Rv3837c
M7V54_RS20320	Rv3838c
M7V54_RS20325	Rv3839
M7V54_RS20330	Rv3840
M7V54_RS20335	Rv3841
M7V54_RS20340	Rv3842c
M7V54_RS20345	Rv3843c
M7V54_RS20360	Rv3844
M7V54_RS20365	Rv3845
M7V54_RS20375	Rv3846
M7V54_RS20380	Rv3847
M7V54_RS20385	Rv3848
M7V54_RS20390	Rv3849
M7V54_RS20395	Rv3850
M7V54_RS20400	Rv3851
M7V54_RS20405	Rv3852
M7V54_RS20410	Rv3853
M7V54_RS20415	Rv3854c
M7V54_RS20420	Rv3855
M7V54_RS20425	Rv3856c
M7V54_RS20430	Rv3857c
M7V54_RS20435	Rv3858c
M7V54_RS20440	Rv3859c
M7V54_RS20445	Rv3860
M7V54_RS20450	Rv3861
M7V54_RS20455	Rv3862c
M7V54_RS20460	Rv3863
M7V54_RS20465	Rv3864
M7V54_RS20470	Rv3865
M7V54_RS20475	Rv3866
M7V54_RS20480	Rv3867
M7V54_RS20485	Rv3868
M7V54_RS20490	Rv3869
M7V54_RS20495	Rv3870
M7V54_RS20500	Rv3871
M7V54_RS20505	Rv3872
M7V54_RS20510	Rv3873
M7V54_RS20515	Rv3874
M7V54_RS20520	Rv3875
M7V54_RS20530	Rv3876
M7V54_RS20535	Rv3877
M7V54_RS20540	Rv3878
M7V54_RS20545	Rv3879c
M7V54_RS20550	Rv3880c
M7V54_RS20555	Rv3881c
M7V54_RS20560	Rv3882c
M7V54_RS20565	Rv3883c
M7V54_RS20570	Rv3884c
M7V54_RS20575	Rv3885c
M7V54_RS20580	Rv3886c
M7V54_RS20585	Rv3887c
M7V54_RS20590	Rv3888c
M7V54_RS20595	Rv3889c
M7V54_RS20600	Rv3890c
M7V54_RS20605	Rv3891c
M7V54_RS20610	Rv3892c
M7V54_RS20615	Rv3893c
M7V54_RS20620	Rv3894c
M7V54_RS20625	Rv3895c
M7V54_RS20630	Rv3896c
M7V54_RS20635	Rv3897c
M7V54_RS20640	Rv3898c
M7V54_RS20645	Rv3899c
M7V54_RS20650	Rv3900c
M7V54_RS20655	Rv3901c
M7V54_RS20665	Rv3902c
M7V54_RS20670	Rv3903c
M7V54_RS20675	Rv3904c
M7V54_RS20680	Rv3905c
M7V54_RS20685	Rv3906c
M7V54_RS20690	Rv3907c
M7V54_RS20695	Rv3908
M7V54_RS20700	Rv3909
M7V54_RS20705	Rv3910
M7V54_RS20710	Rv3911
M7V54_RS20715	Rv3912
M7V54_RS20720	Rv3913
M7V54_RS20725	Rv3914
M7V54_RS20730	Rv3915
M7V54_RS20735	Rv3916c
M7V54_RS20740	Rv3917c
M7V54_RS20745	Rv3918c
M7V54_RS20750	Rv3919c
M7V54_RS20755	Rv3920c
M7V54_RS20760	Rv3921c
M7V54_RS20765	Rv3922c
M7V54_RS20770	Rv3923c
M7V54_RS20775	Rv3924c
M7V54_RS20780	Rv0335c
M7V54_RS20790	Rv0425c
M7V54_RS20815	Rv1351
M7V54_RS20890	Rv0335c
M7V54_RS20910	Rv0618
M7V54_RS20915	Rv0618
M7V54_RS20930	Rv0833
M7V54_RS20940	Rv0978c
M7V54_RS20955	Rv1088
M7V54_RS20965	Rv1135c
M7V54_RS21040	Rv2195
M7V54_RS21065	Rv2807
M7V54_RS21105	Rv3639c
M7V54_RS21120	Rv3741c
